Date,Time,Systolic (mmHg),Diastolic (mmHg),MAP (mmHg),HeartRate (bpm),Respiration (Bpm),AS,SQE,TimeStamp (mS),segment
19-Oct-20,11:34:28 AM,119,61,77,81,12,3,127,1390576,1
19-Oct-20,11:34:28 AM,120,61,77,81,12,3,127,1391312,1
19-Oct-20,11:34:30 AM,120,62,78,81,12,3,127,1392040,1
19-Oct-20,11:34:30 AM,121,62,78,81,12,3,127,1392756,1
19-Oct-20,11:34:32 AM,121,62,78,81,12,3,121,1394198,1
19-Oct-20,11:34:32 AM,120,62,78,82,12,3,117,1394924,1
19-Oct-20,11:34:33 AM,121,62,79,82,11,4,112,1395660,1
19-Oct-20,11:34:33 AM,120,62,78,82,11,3,105,1396418,1
19-Oct-20,11:34:35 AM,120,62,78,82,11,3,105,1397176,1
19-Oct-20,11:34:35 AM,121,62,79,82,11,4,105,1397930,1
19-Oct-20,11:34:35 AM,121,62,79,81,11,4,105,1398682,1
19-Oct-20,11:34:37 AM,121,62,79,81,11,4,112,1399448,1
19-Oct-20,11:34:37 AM,120,62,78,81,11,4,112,1400162,1
19-Oct-20,11:34:38 AM,120,62,78,81,11,4,112,1400860,1
19-Oct-20,11:34:38 AM,121,62,79,81,11,5,105,1402016,1
19-Oct-20,11:34:40 AM,122,62,80,82,11,3,105,1402812,1
19-Oct-20,11:34:40 AM,122,62,80,85,11,3,100,1403210,1
19-Oct-20,11:34:40 AM,123,63,82,86,11,3,92,1404430,1
19-Oct-20,11:34:45 AM,123,63,82,87,9,4,81,1408214,1
19-Oct-20,11:34:46 AM,125,64,88,89,9,4,67,1408894,1
19-Oct-20,11:34:46 AM,127,65,89,89,9,4,60,1409562,1
19-Oct-20,11:34:46 AM,127,65,91,89,9,6,60,1410250,1
19-Oct-20,11:34:49 AM,127,65,91,89,9,5,60,1410954,1
19-Oct-20,11:34:49 AM,127,65,91,89,9,5,60,1411696,1
19-Oct-20,11:34:50 AM,127,65,88,88,9,5,63,1412474,1
19-Oct-20,11:34:50 AM,127,65,88,86,9,5,70,1413290,1
19-Oct-20,11:34:52 AM,127,65,87,83,9,5,78,1414126,1
19-Oct-20,11:34:52 AM,126,65,86,83,9,5,74,1415722,1
19-Oct-20,11:34:52 AM,125,64,85,81,9,5,83,1416038,1
19-Oct-20,11:34:55 AM,125,64,85,79,9,3,83,1416770,1
19-Oct-20,11:34:55 AM,125,64,85,79,9,3,87,1417692,1
19-Oct-20,11:34:56 AM,125,64,85,77,9,3,83,1418664,1
19-Oct-20,11:34:58 AM,127,65,88,77,12,7,83,1421182,1
19-Oct-20,11:35:01 AM,127,65,88,75,12,4,83,1424056,1
19-Oct-20,11:35:03 AM,127,65,88,75,12,8,93,1425224,1
19-Oct-20,11:35:03 AM,128,66,89,75,12,8,93,1426046,1
19-Oct-20,11:35:03 AM,127,65,87,75,12,8,97,1426856,1
19-Oct-20,11:35:05 AM,127,65,88,75,12,8,101,1427668,1
19-Oct-20,11:35:05 AM,128,66,89,75,12,12,101,1428388,1
19-Oct-20,11:35:05 AM,130,66,89,80,12,16,114,1429062,1
19-Oct-20,11:35:06 AM,131,67,90,80,12,15,101,1429722,1
19-Oct-20,11:35:08 AM,130,66,88,85,12,15,114,1430396,1
19-Oct-20,11:35:08 AM,129,66,87,85,12,15,116,1431092,1
19-Oct-20,11:35:08 AM,129,66,87,88,12,16,111,1431758,1
19-Oct-20,11:35:10 AM,129,66,87,89,12,16,110,1432418,1
19-Oct-20,11:35:10 AM,130,67,88,89,12,19,110,1433098,1
19-Oct-20,11:35:10 AM,131,67,87,89,12,20,110,1433834,1
19-Oct-20,11:35:13 AM,129,66,86,89,12,19,110,1436166,1
19-Oct-20,11:35:13 AM,129,66,86,89,12,18,110,1436816,1
19-Oct-20,11:35:15 AM,128,66,86,88,12,18,110,1437700,1
19-Oct-20,11:35:17 AM,128,65,85,88,15,10,110,1440474,1
19-Oct-20,11:35:17 AM,128,66,86,89,15,10,99,1441090,1
19-Oct-20,11:35:18 AM,129,66,87,89,15,14,88,1441726,1
19-Oct-20,11:35:18 AM,131,67,89,88,15,8,79,1442416,1
19-Oct-20,11:35:20 AM,132,68,90,85,15,9,67,1443130,1
19-Oct-20,11:35:20 AM,135,69,94,85,15,10,67,1443888,1
19-Oct-20,11:35:22 AM,138,71,96,84,15,12,67,1444650,1
19-Oct-20,11:35:22 AM,138,71,94,83,12,12,67,1445404,1
19-Oct-20,11:35:22 AM,135,69,92,84,12,12,62,1446134,1
19-Oct-20,11:35:24 AM,135,69,91,85,12,13,57,1446838,1
19-Oct-20,11:35:25 AM,134,68,90,84,12,13,57,1447534,1
19-Oct-20,11:35:25 AM,137,70,93,83,12,13,62,1448252,1
19-Oct-20,11:35:25 AM,133,68,90,81,12,13,56,1449008,1
19-Oct-20,11:35:27 AM,132,68,89,79,12,13,60,1449788,1
19-Oct-20,11:35:27 AM,132,67,88,79,10,13,67,1450608,1
19-Oct-20,11:35:27 AM,130,66,86,80,10,12,60,1451404,1
19-Oct-20,11:35:30 AM,129,66,86,81,10,12,58,1452154,1
19-Oct-20,11:35:30 AM,129,66,87,82,10,12,58,1452472,1
19-Oct-20,11:35:32 AM,129,66,87,82,10,13,60,1453626,1
19-Oct-20,11:35:34 AM,131,67,88,80,11,13,70,1455272,1
19-Oct-20,11:35:34 AM,128,65,84,80,11,11,87,1457130,1
19-Oct-20,11:35:34 AM,128,65,84,79,11,11,87,1457824,1
19-Oct-20,11:35:35 AM,128,65,86,79,11,11,99,1458602,1
19-Oct-20,11:35:35 AM,132,67,88,79,11,11,107,1459402,1
19-Oct-20,11:35:37 AM,132,67,88,79,11,11,112,1460212,1
19-Oct-20,11:35:37 AM,132,67,88,76,11,11,119,1461026,1
19-Oct-20,11:35:40 AM,132,67,86,77,11,10,127,1461822,1
19-Oct-20,11:35:40 AM,129,66,84,77,11,9,127,1462588,1
19-Oct-20,11:35:40 AM,129,66,83,77,11,8,127,1463340,1
19-Oct-20,11:35:41 AM,128,65,82,78,11,8,120,1464084,1
19-Oct-20,11:35:41 AM,128,65,83,78,11,8,114,1464796,1
19-Oct-20,11:35:43 AM,128,65,83,79,11,8,114,1465504,1
19-Oct-20,11:35:43 AM,127,65,82,80,11,8,109,1466222,1
19-Oct-20,11:35:45 AM,127,65,82,80,11,8,109,1466966,1
19-Oct-20,11:35:45 AM,127,65,82,80,11,8,109,1467756,1
19-Oct-20,11:35:45 AM,127,65,82,80,11,8,108,1468564,1
19-Oct-20,11:35:46 AM,128,65,83,80,11,8,105,1469376,1
19-Oct-20,11:35:46 AM,128,65,83,78,11,8,105,1470166,1
19-Oct-20,11:35:48 AM,128,66,84,76,11,8,110,1470970,1
19-Oct-20,11:35:48 AM,128,66,84,76,11,8,116,1471750,1
19-Oct-20,11:35:48 AM,128,66,84,76,11,8,120,1472536,1
19-Oct-20,11:35:51 AM,128,65,83,76,11,8,122,1473332,1
19-Oct-20,11:35:51 AM,129,66,83,76,11,8,122,1474132,1
19-Oct-20,11:35:53 AM,128,65,82,76,11,8,120,1474914,1
19-Oct-20,11:35:53 AM,128,65,82,76,11,9,116,1475686,1
19-Oct-20,11:35:53 AM,128,65,83,76,11,9,120,1476454,1
19-Oct-20,11:35:55 AM,128,65,83,77,11,9,120,1477242,1
19-Oct-20,11:35:55 AM,127,65,82,77,11,8,120,1478012,1
19-Oct-20,11:35:55 AM,127,65,82,77,11,9,119,1478776,1
19-Oct-20,11:35:57 AM,128,65,83,77,11,9,120,1479552,1
19-Oct-20,11:35:58 AM,128,66,83,77,11,9,126,1480336,1
19-Oct-20,11:35:58 AM,129,66,84,78,11,9,126,1481110,1
19-Oct-20,11:35:58 AM,129,66,84,78,11,9,126,1481860,1
19-Oct-20,11:36:01 AM,129,66,84,78,11,9,132,1482602,1
19-Oct-20,11:36:01 AM,129,66,84,78,11,9,132,1483362,1
19-Oct-20,11:36:01 AM,129,66,84,78,11,9,129,1484130,1
19-Oct-20,11:36:02 AM,129,66,84,78,11,9,129,1484910,1
19-Oct-20,11:36:02 AM,129,66,84,78,11,9,123,1485672,1
19-Oct-20,11:36:04 AM,129,66,84,78,11,9,123,1486442,1
19-Oct-20,11:36:04 AM,129,66,84,78,11,9,123,1487224,1
19-Oct-20,11:36:04 AM,129,66,84,78,11,8,117,1488006,1
19-Oct-20,11:36:07 AM,129,66,84,78,11,7,116,1488772,1
19-Oct-20,11:36:07 AM,129,66,84,78,11,7,115,1489518,1
19-Oct-20,11:36:07 AM,128,66,84,78,11,7,111,1490250,1
19-Oct-20,11:36:07 AM,128,65,83,79,11,6,110,1490984,1
19-Oct-20,11:36:09 AM,127,65,83,80,11,6,101,1491694,1
19-Oct-20,11:36:09 AM,126,64,82,81,11,6,101,1492388,1
19-Oct-20,11:36:09 AM,126,64,82,82,11,7,97,1493080,1
19-Oct-20,11:36:12 AM,124,63,80,83,11,6,92,1494434,1
19-Oct-20,11:36:12 AM,124,63,81,85,11,6,88,1495116,1
19-Oct-20,11:36:12 AM,122,62,79,87,11,6,88,1495798,1
19-Oct-20,11:36:12 AM,122,62,79,87,11,6,87,1496490,1
19-Oct-20,11:36:14 AM,124,63,80,87,11,6,87,1497174,1
19-Oct-20,11:36:14 AM,124,63,80,87,11,6,89,1497866,1
19-Oct-20,11:36:16 AM,124,63,81,87,11,6,89,1498576,1
19-Oct-20,11:36:16 AM,126,65,83,87,11,6,93,1499318,1
19-Oct-20,11:36:16 AM,127,65,83,87,11,6,98,1500082,1
19-Oct-20,11:36:17 AM,128,65,84,86,11,6,102,1500856,1
19-Oct-20,11:36:17 AM,128,66,85,83,12,6,110,1501602,1
19-Oct-20,11:36:20 AM,129,66,85,81,12,7,115,1502356,1
19-Oct-20,11:36:20 AM,129,66,85,80,12,7,116,1503116,1
19-Oct-20,11:36:23 AM,129,66,85,79,12,7,119,1503872,1
19-Oct-20,11:36:23 AM,129,66,84,79,12,7,122,1504638,1
19-Oct-20,11:36:23 AM,129,66,84,79,12,7,122,1505414,1
19-Oct-20,11:36:23 AM,128,66,83,79,12,7,122,1506164,1
19-Oct-20,11:36:23 AM,128,65,83,79,12,7,123,1506878,1
19-Oct-20,11:36:26 AM,127,65,82,80,12,7,122,1507582,1
19-Oct-20,11:36:26 AM,126,64,81,80,12,7,122,1508280,1
19-Oct-20,11:36:26 AM,126,64,81,81,12,7,122,1508988,1
19-Oct-20,11:36:27 AM,126,64,81,82,12,7,120,1509726,1
19-Oct-20,11:36:27 AM,126,64,81,82,12,7,117,1510456,1
19-Oct-20,11:36:27 AM,126,64,81,82,12,7,112,1511194,1
19-Oct-20,11:36:28 AM,126,64,81,82,12,7,112,1511950,1
19-Oct-20,11:36:31 AM,126,64,81,82,12,7,111,1512714,1
19-Oct-20,11:36:31 AM,127,65,83,81,12,7,111,1513488,1
19-Oct-20,11:36:31 AM,128,66,84,80,12,7,108,1514256,1
19-Oct-20,11:36:33 AM,128,66,84,79,12,7,108,1515018,1
19-Oct-20,11:36:33 AM,128,66,84,79,12,7,111,1515780,1
19-Oct-20,11:36:33 AM,128,66,84,79,11,7,111,1516526,1
19-Oct-20,11:36:34 AM,126,65,83,79,11,7,115,1517256,1
19-Oct-20,11:36:36 AM,124,63,81,79,11,7,111,1517980,1
19-Oct-20,11:36:36 AM,123,63,80,80,11,7,111,1518662,1
19-Oct-20,11:36:36 AM,123,63,80,81,11,7,106,1519322,1
19-Oct-20,11:36:36 AM,123,63,80,83,11,8,104,1519992,1
19-Oct-20,11:36:39 AM,123,63,79,84,11,7,104,1520674,1
19-Oct-20,11:36:39 AM,123,63,79,86,12,7,103,1521376,1
19-Oct-20,11:36:39 AM,123,63,79,86,12,7,101,1522070,1
19-Oct-20,11:36:39 AM,123,63,79,86,12,7,98,1522770,1
19-Oct-20,11:36:41 AM,123,63,79,86,12,7,98,1523480,1
19-Oct-20,11:36:41 AM,125,64,81,87,12,7,98,1524198,1
19-Oct-20,11:36:41 AM,125,64,81,87,12,7,93,1524878,1
19-Oct-20,11:36:43 AM,126,64,81,87,12,7,95,1525532,1
19-Oct-20,11:36:43 AM,126,64,81,87,12,7,96,1526208,1
19-Oct-20,11:36:43 AM,126,64,81,86,12,7,103,1526896,1
19-Oct-20,11:36:44 AM,126,64,81,86,12,7,103,1527590,1
19-Oct-20,11:36:46 AM,125,64,81,86,12,6,104,1528294,1
19-Oct-20,11:36:46 AM,125,64,80,86,12,6,107,1529022,1
19-Oct-20,11:36:46 AM,124,64,80,86,12,6,109,1529752,1
19-Oct-20,11:36:48 AM,124,64,80,86,12,6,107,1530466,1
19-Oct-20,11:36:48 AM,124,64,80,85,11,6,107,1531174,1
19-Oct-20,11:36:48 AM,124,64,80,84,11,6,109,1531892,1
19-Oct-20,11:36:49 AM,124,64,80,84,11,6,111,1532628,1
19-Oct-20,11:36:51 AM,124,64,80,83,11,6,111,1533358,1
19-Oct-20,11:36:51 AM,125,64,80,82,11,6,118,1534098,1
19-Oct-20,11:36:51 AM,125,64,80,82,11,6,118,1534860,1
19-Oct-20,11:36:53 AM,124,64,80,82,11,6,118,1535606,1
19-Oct-20,11:36:53 AM,125,64,80,82,14,6,110,1536328,1
19-Oct-20,11:36:53 AM,125,64,81,82,14,6,110,1537058,1
19-Oct-20,11:36:54 AM,125,64,81,82,14,6,116,1537784,1
19-Oct-20,11:36:56 AM,125,64,81,82,14,6,119,1538520,1
19-Oct-20,11:36:56 AM,124,63,80,82,14,6,116,1539254,1
19-Oct-20,11:36:56 AM,123,63,80,82,14,6,105,1539956,1
19-Oct-20,11:36:59 AM,123,63,80,82,14,5,105,1540648,1
19-Oct-20,11:36:59 AM,123,63,79,83,14,5,105,1541352,1
19-Oct-20,11:36:59 AM,123,63,79,83,14,5,89,1542066,1
19-Oct-20,11:36:59 AM,123,63,80,83,14,5,89,1542790,1
19-Oct-20,11:36:59 AM,123,63,80,85,14,4,89,1543228,1
19-Oct-20,11:36:59 AM,122,63,80,85,14,4,86,1543536,1
19-Oct-20,11:37:01 AM,122,63,81,85,14,3,86,1543926,1
19-Oct-20,11:37:01 AM,121,62,81,85,14,4,86,1544924,1
19-Oct-20,11:37:03 AM,123,63,83,85,14,5,89,1545642,1
19-Oct-20,11:37:03 AM,124,64,84,84,13,6,86,1546402,1
19-Oct-20,11:37:03 AM,127,65,86,83,13,8,90,1547188,1
19-Oct-20,11:37:06 AM,130,66,90,81,13,8,81,1547980,1
19-Oct-20,11:37:06 AM,130,66,90,78,13,9,85,1548792,1
19-Oct-20,11:37:07 AM,130,66,90,76,13,10,85,1550220,1
19-Oct-20,11:37:09 AM,130,66,89,76,10,10,85,1551136,1
19-Oct-20,11:37:09 AM,130,66,89,76,10,10,85,1551726,1
19-Oct-20,11:37:09 AM,131,67,90,78,10,10,76,1552386,1
19-Oct-20,11:37:11 AM,130,66,89,78,10,10,76,1553752,1
19-Oct-20,11:37:13 AM,130,66,90,83,11,9,76,1556744,1
19-Oct-20,11:37:15 AM,130,66,90,95,11,9,82,1557344,1
19-Oct-20,11:37:15 AM,128,66,90,101,11,10,82,1557934,1
19-Oct-20,11:37:15 AM,124,64,86,101,11,11,90,1558526,1
19-Oct-20,11:37:18 AM,121,62,83,101,11,11,87,1559132,1
19-Oct-20,11:37:18 AM,120,62,81,101,11,11,90,1559736,1
19-Oct-20,11:37:18 AM,120,62,81,100,11,11,91,1560344,1
19-Oct-20,11:37:18 AM,120,62,79,100,11,10,98,1560972,1
19-Oct-20,11:37:18 AM,120,61,77,99,10,10,101,1561590,1
19-Oct-20,11:37:20 AM,120,61,76,99,10,9,104,1562214,1
19-Oct-20,11:37:20 AM,120,61,76,98,10,9,105,1562840,1
19-Oct-20,11:37:20 AM,120,62,77,97,10,9,107,1563476,1
19-Oct-20,11:37:22 AM,120,62,77,97,10,9,107,1564160,1
19-Oct-20,11:37:22 AM,120,62,77,96,10,8,107,1565600,1
19-Oct-20,11:37:24 AM,120,62,77,96,10,7,110,1566344,1
19-Oct-20,11:37:24 AM,120,62,77,95,10,6,123,1567100,1
19-Oct-20,11:37:25 AM,120,62,77,91,10,5,142,1567834,1
19-Oct-20,11:37:25 AM,120,62,77,86,10,5,148,1568550,1
19-Oct-20,11:37:25 AM,120,62,77,85,10,5,152,1569254,1
19-Oct-20,11:37:27 AM,120,62,77,84,10,5,152,1569964,1
19-Oct-20,11:37:27 AM,121,62,77,83,10,5,150,1570686,1
19-Oct-20,11:37:27 AM,121,62,77,82,11,5,148,1571422,1
19-Oct-20,11:37:29 AM,120,62,77,82,11,4,150,1572168,1
19-Oct-20,11:37:31 AM,120,62,77,82,11,4,153,1572932,1
19-Oct-20,11:37:31 AM,120,62,77,82,11,3,157,1573672,1
19-Oct-20,11:37:31 AM,121,62,77,83,11,4,157,1574400,1
19-Oct-20,11:37:32 AM,121,62,78,83,11,4,153,1575120,1
19-Oct-20,11:37:32 AM,121,62,78,83,11,4,153,1575580,1
19-Oct-20,11:37:32 AM,121,62,78,83,11,5,144,1576578,1
19-Oct-20,11:37:34 AM,121,62,78,83,11,5,141,1577298,1
19-Oct-20,11:37:36 AM,121,62,78,83,11,5,111,1578006,1
19-Oct-20,11:37:36 AM,121,62,78,83,11,6,90,1578710,1
19-Oct-20,11:37:36 AM,121,62,79,83,11,8,85,1579430,1
19-Oct-20,11:37:38 AM,122,62,80,83,11,9,81,1580164,1
19-Oct-20,11:37:38 AM,122,63,83,84,11,10,77,1581394,1
19-Oct-20,11:37:40 AM,123,63,83,85,11,10,77,1583022,1
19-Oct-20,11:37:42 AM,127,65,85,85,11,10,77,1583706,1
19-Oct-20,11:37:42 AM,126,64,84,84,11,12,80,1584404,1
19-Oct-20,11:37:42 AM,128,66,85,84,11,10,85,1585124,1
19-Oct-20,11:37:43 AM,128,66,85,83,11,10,85,1585876,1
19-Oct-20,11:37:43 AM,128,66,85,83,11,9,84,1586622,1
19-Oct-20,11:37:43 AM,128,65,85,83,11,9,81,1587348,1
19-Oct-20,11:37:45 AM,125,64,84,83,11,9,90,1588084,1
19-Oct-20,11:37:47 AM,127,65,86,83,11,9,91,1588826,1
19-Oct-20,11:37:47 AM,124,64,83,83,11,7,97,1590276,1
19-Oct-20,11:37:47 AM,124,64,83,83,12,7,97,1590994,1
19-Oct-20,11:37:49 AM,122,63,81,83,12,4,106,1591700,1
19-Oct-20,11:37:49 AM,121,62,80,83,12,3,115,1592406,1
19-Oct-20,11:37:49 AM,121,62,79,83,12,4,115,1593104,1
19-Oct-20,11:37:51 AM,120,62,79,83,12,4,118,1593810,1
19-Oct-20,11:37:51 AM,120,62,79,83,12,4,118,1594542,1
19-Oct-20,11:37:52 AM,119,61,78,83,12,5,124,1595292,1
19-Oct-20,11:37:52 AM,119,61,78,83,12,4,118,1596066,1
19-Oct-20,11:37:54 AM,119,61,78,83,12,5,124,1596852,1
19-Oct-20,11:37:54 AM,120,61,78,81,12,5,131,1597636,1
19-Oct-20,11:37:54 AM,120,62,79,81,12,4,137,1598388,1
19-Oct-20,11:37:56 AM,121,62,79,81,12,5,141,1599124,1
19-Oct-20,11:37:58 AM,121,62,79,80,12,5,137,1599862,1
19-Oct-20,11:37:58 AM,121,62,79,80,12,5,141,1600612,1
19-Oct-20,11:37:58 AM,122,63,79,79,12,5,144,1601378,1
19-Oct-20,11:38:00 AM,122,63,79,79,12,5,144,1602158,1
19-Oct-20,11:38:00 AM,124,63,80,79,12,5,141,1602920,1
19-Oct-20,11:38:00 AM,125,64,81,79,12,5,145,1603676,1
19-Oct-20,11:38:01 AM,125,64,81,79,12,6,145,1604448,1
19-Oct-20,11:38:03 AM,125,64,81,79,12,6,143,1605246,1
19-Oct-20,11:38:03 AM,125,64,81,78,12,6,141,1606038,1
19-Oct-20,11:38:03 AM,125,64,81,77,12,6,137,1606816,1
19-Oct-20,11:38:06 AM,125,64,81,77,12,8,141,1607598,1
19-Oct-20,11:38:06 AM,125,64,81,77,12,9,141,1608394,1
19-Oct-20,11:38:06 AM,125,64,81,76,12,8,141,1609216,1
19-Oct-20,11:38:07 AM,125,64,81,76,12,8,146,1610024,1
19-Oct-20,11:38:07 AM,125,64,81,76,12,8,151,1610812,1
19-Oct-20,11:38:09 AM,125,64,81,76,12,8,155,1611586,1
19-Oct-20,11:38:09 AM,125,64,81,76,12,6,160,1612354,1
19-Oct-20,11:38:12 AM,124,64,81,77,12,6,160,1613856,1
19-Oct-20,11:38:12 AM,125,64,81,78,12,8,160,1614612,1
19-Oct-20,11:38:12 AM,124,64,81,78,12,6,155,1616070,1
19-Oct-20,11:38:12 AM,125,64,82,79,12,6,155,1616554,1
19-Oct-20,11:38:17 AM,127,65,84,79,13,6,158,1618374,1
19-Oct-20,11:38:17 AM,127,65,84,80,13,6,145,1620368,1
19-Oct-20,11:38:18 AM,127,65,84,80,13,6,137,1620988,1
19-Oct-20,11:38:18 AM,126,64,83,84,13,6,118,1621618,1
19-Oct-20,11:38:18 AM,125,64,82,87,13,6,118,1622292,1
19-Oct-20,11:38:21 AM,126,64,83,88,13,6,95,1623000,1
19-Oct-20,11:38:21 AM,125,64,82,88,13,6,95,1623716,1
19-Oct-20,11:38:21 AM,125,64,82,89,13,6,95,1624470,1
19-Oct-20,11:38:22 AM,125,64,81,87,13,7,109,1625254,1
19-Oct-20,11:38:24 AM,125,64,80,84,13,7,135,1626080,1
19-Oct-20,11:38:24 AM,125,64,80,82,15,7,135,1626904,1
19-Oct-20,11:38:24 AM,125,64,80,78,15,6,158,1627716,1
19-Oct-20,11:38:26 AM,125,64,80,75,15,6,168,1628528,1
19-Oct-20,11:38:26 AM,125,64,80,74,15,7,168,1629348,1
19-Oct-20,11:38:26 AM,125,64,80,74,15,7,160,1630152,1
19-Oct-20,11:38:28 AM,125,64,79,74,15,7,160,1630940,1
19-Oct-20,11:38:30 AM,125,64,80,74,16,7,167,1631736,1
19-Oct-20,11:38:30 AM,126,64,80,74,16,7,157,1632544,1
19-Oct-20,11:38:30 AM,126,65,81,74,16,7,148,1633338,1
19-Oct-20,11:38:32 AM,126,65,81,74,16,7,146,1634126,1
19-Oct-20,11:38:32 AM,126,65,81,74,16,7,144,1634936,1
19-Oct-20,11:38:32 AM,126,65,81,74,16,8,144,1635768,1
19-Oct-20,11:38:33 AM,127,65,82,75,16,7,144,1636610,1
19-Oct-20,11:38:33 AM,127,65,82,75,16,7,143,1637410,1
19-Oct-20,11:38:36 AM,127,65,82,75,16,8,143,1638204,1
19-Oct-20,11:38:36 AM,128,65,82,74,16,8,143,1639016,1
19-Oct-20,11:38:38 AM,128,65,82,74,16,8,143,1639842,1
19-Oct-20,11:38:38 AM,128,65,82,74,16,7,143,1640676,1
19-Oct-20,11:38:38 AM,128,65,82,73,15,7,147,1641492,1
19-Oct-20,11:38:39 AM,128,65,82,73,15,8,153,1642314,1
19-Oct-20,11:38:39 AM,128,66,83,73,15,7,153,1643146,1
19-Oct-20,11:38:42 AM,128,65,82,73,15,7,153,1643980,1
19-Oct-20,11:38:42 AM,128,65,83,73,15,7,153,1644794,1
19-Oct-20,11:38:42 AM,128,66,83,73,15,7,156,1645618,1
19-Oct-20,11:38:44 AM,128,66,83,72,15,7,156,1646460,1
19-Oct-20,11:38:44 AM,128,66,83,72,15,7,159,1647316,2
19-Oct-20,11:38:45 AM,128,66,83,72,15,7,159,1648186,2
19-Oct-20,11:38:45 AM,128,66,83,72,15,7,154,1649024,2
19-Oct-20,11:38:48 AM,128,66,83,72,15,7,156,1649854,2
19-Oct-20,11:38:48 AM,129,66,84,72,15,8,148,1650690,2
19-Oct-20,11:38:48 AM,128,66,83,72,15,8,155,1651508,2
19-Oct-20,11:38:50 AM,128,66,83,72,16,9,148,1652298,2
19-Oct-20,11:38:50 AM,128,66,83,72,16,9,148,1653100,2
19-Oct-20,11:38:50 AM,128,66,83,73,16,9,141,1653904,2
19-Oct-20,11:38:50 AM,128,66,83,74,16,9,143,1654706,2
19-Oct-20,11:38:53 AM,128,65,82,75,16,9,141,1655478,2
19-Oct-20,11:38:53 AM,128,65,82,75,16,9,140,1656258,2
19-Oct-20,11:38:54 AM,128,65,83,75,17,9,140,1657048,2
19-Oct-20,11:38:54 AM,128,65,83,75,17,9,138,1657854,2
19-Oct-20,11:38:54 AM,127,65,82,75,17,8,134,1658648,2
19-Oct-20,11:38:57 AM,127,65,82,75,17,8,134,1659452,2
19-Oct-20,11:38:58 AM,127,65,82,75,17,8,135,1660270,2
19-Oct-20,11:38:58 AM,126,65,82,75,17,8,140,1661094,2
19-Oct-20,11:38:58 AM,126,65,82,75,17,7,142,1661886,2
19-Oct-20,11:39:00 AM,126,65,82,75,17,7,140,1662692,2
19-Oct-20,11:39:00 AM,126,65,83,75,17,6,140,1663022,2
19-Oct-20,11:39:00 AM,126,64,83,75,17,5,131,1663508,2
19-Oct-20,11:39:03 AM,126,64,83,76,17,5,131,1664294,2
19-Oct-20,11:39:03 AM,125,64,83,76,17,4,131,1665062,2
19-Oct-20,11:39:03 AM,125,64,84,77,17,4,131,1666564,2
19-Oct-20,11:39:03 AM,125,64,85,79,17,4,110,1667316,2
19-Oct-20,11:39:06 AM,125,64,85,79,17,5,110,1668408,2
19-Oct-20,11:39:08 AM,127,65,87,79,17,7,110,1669884,2
19-Oct-20,11:39:08 AM,129,66,90,80,17,11,95,1672144,2
19-Oct-20,11:39:10 AM,129,66,90,79,17,11,96,1672638,2
19-Oct-20,11:39:10 AM,129,66,90,79,17,11,90,1673586,2
19-Oct-20,11:39:16 AM,129,66,90,80,17,-1,90,1680178,2
19-Oct-20,11:39:18 AM,129,66,90,80,17,-1,83,1680550,2
19-Oct-20,11:39:18 AM,131,67,93,80,18,-1,78,1681868,2
19-Oct-20,11:39:18 AM,129,66,94,84,18,-9,73,1682548,2
19-Oct-20,11:39:20 AM,131,67,93,91,18,-1,56,1683188,2
19-Oct-20,11:39:20 AM,131,67,95,102,18,-1,52,1683724,2
19-Oct-20,11:39:20 AM,133,68,97,102,18,4,52,1684178,2
19-Oct-20,11:39:22 AM,130,66,95,102,18,5,47,1686092,2
19-Oct-20,11:39:24 AM,129,66,94,111,18,5,42,1686554,2
19-Oct-20,11:39:24 AM,134,69,98,120,18,12,42,1687014,2
19-Oct-20,11:39:26 AM,137,70,100,102,18,12,47,1687908,2
19-Oct-20,11:39:26 AM,134,69,98,103,18,22,48,1689454,2
19-Oct-20,11:39:26 AM,133,68,97,107,18,16,48,1690082,2
19-Oct-20,11:39:28 AM,133,68,95,120,18,13,43,1690672,2
19-Oct-20,11:39:30 AM,134,68,95,113,18,11,43,1691988,2
19-Oct-20,11:39:30 AM,134,68,93,99,18,19,48,1692780,2
19-Oct-20,11:39:30 AM,134,68,95,99,18,13,48,1693454,2
19-Oct-20,11:39:33 AM,136,69,95,92,18,10,54,1695402,2
19-Oct-20,11:39:33 AM,136,69,95,82,18,14,60,1696222,2
19-Oct-20,11:39:34 AM,134,68,91,76,18,17,68,1697018,2
19-Oct-20,11:39:34 AM,134,68,90,76,18,17,60,1697878,2
19-Oct-20,11:39:36 AM,136,69,90,76,18,18,60,1698710,2
19-Oct-20,11:39:36 AM,137,70,91,76,18,18,60,1699480,2
19-Oct-20,11:39:36 AM,138,71,93,76,18,18,60,1700234,2
19-Oct-20,11:39:39 AM,138,71,95,77,18,18,55,1701818,2
19-Oct-20,11:39:39 AM,138,71,97,77,18,18,55,1702288,2
19-Oct-20,11:39:40 AM,138,71,97,79,18,18,55,1703328,2
19-Oct-20,11:39:42 AM,141,72,98,81,18,17,55,1704060,2
19-Oct-20,11:39:42 AM,141,72,98,81,18,12,55,1704626,2
19-Oct-20,11:39:44 AM,142,73,99,81,18,12,55,1706234,2
19-Oct-20,11:39:44 AM,143,73,100,81,18,12,54,1707048,2
19-Oct-20,11:39:44 AM,143,73,100,81,18,8,56,1707890,2
